date,nav,QQQ,SPUS,SPY,HLAL
2026-07-02,250000.0,250000.0,250000.0,250000.0,250000.0
2026-07-06,253724.4658531189,253585.47294710396,252338.50503319883,252181.85227325995,253058.32351713552
2026-07-07,249100.4656765946,248887.88134340383,250441.22164838685,250983.50941235205,250977.92988814632
2026-07-08,250924.849598353,249593.0489811,251191.3186484768,250208.1135008993,251884.77509348988
2026-07-09,255662.06795955144,253746.86152008205,253529.82368167568,252326.18773435816,254509.2378615036
2026-07-10,257343.1414692092,254529.2010321331,254941.753154346,253413.75389715988,256205.53001933283
2026-07-13,250808.8987738332,249698.2930883293,251500.17716865303,251473.57388779128,252773.8219965745
2026-07-14,254882.50934561345,252487.37970052517,252647.36355337503,252366.4664450067,254830.01427554069
2026-07-15,253417.52393090288,251803.2608842749,253485.70824944784,253366.75523885476,255701.29251256157
2026-07-16,246792.10287504055,247663.49516814988,251764.92025660136,251993.85764003958,252767.4401511499
2026-07-17,244533.7035097456,243941.21558806766,249073.42443947145,249499.83511543064,250150.07832736627
